Statement,0.17249501721326327
Diagram,0.0030802681645225585
Statement,0.07682551186809204
Option,0.006160536329045117
Statement,0.1799238992571118
Diagram,0.0014495379597753216
Statement,0.010327957963399166
Diagram,0.0014495379597753216
Statement,0.014676571842725132
Diagram,0.005979344084073202
Statement,0.0014495379597753216
Diagram,0.0014495379597753216
Statement,0.0014495379597753216
Diagram,0.0014495379597753216
Statement,0.0014495379597753216
Diagram,0.0014495379597753216
Statement,0.004348613879325965
Diagram,0.00452980612429788
Statement,0.002899075919550643
Diagram,0.0014495379597753216
Statement,0.0030802681645225585
Diagram,0.0014495379597753216
Statement,0.01739445551730386
Diagram,0.002899075919550643
Statement,0.002899075919550643
Diagram,0.0014495379597753216
Statement,0.002899075919550643
Diagram,0.0014495379597753216
Statement,0.0014495379597753216
Option,0.16760282659902156
Statement,0.0369632179742707
Option,0.0030802681645225585
Statement,0.012321072658090234
Option,0.25077006704113064
