Option,0.02607361963190184
Statement,0.06441717791411043
Option,0.012269938650306749
Diagram,0.024539877300613498
Statement,0.024539877300613498
Diagram,0.012269938650306749
Statement,0.02607361963190184
Diagram,0.06441717791411043
Statement,0.024539877300613498
Option,0.2223926380368098
Diagram,0.02607361963190184
Statement,0.02607361963190184
Option,0.03834355828220859
Statement,0.012269938650306749
Option,0.23159509202453987
Statement,0.012269938650306749
Diagram,0.012269938650306749
Statement,0.012269938650306749
Diagram,0.02607361963190184
Statement,0.10122699386503067
