Diagram,0.004311088118641145
Statement,0.004311088118641145
Option,0.0029315399206759785
Statement,0.007070184514571478
Diagram,0.010001724435247456
Statement,0.004311088118641145
Diagram,0.012933264355923435
Statement,0.09725814795654424
Diagram,0.005690636316606311
Statement,0.014485256078634247
Diagram,0.005863079841351957
Statement,0.004311088118641145
Option,0.0013795481979651664
Statement,0.004311088118641145
Diagram,0.007242628039317123
Statement,0.012933264355923435
Diagram,0.0029315399206759785
Statement,0.0013795481979651664
Diagram,0.007242628039317123
Statement,0.0013795481979651664
Diagram,0.0029315399206759785
Statement,0.0763924814623211
Option,0.004311088118641145
Statement,0.0013795481979651664
Option,0.014312812553888601
Statement,0.023279875840662184
Diagram,0.014657699603379893
Option,0.0029315399206759785
Diagram,0.0029315399206759785
Option,0.0029315399206759785
Statement,0.004311088118641145
Diagram,0.0029315399206759785
Statement,0.008794619762027936
Diagram,0.024486980513881703
Statement,0.02431453698913606
Diagram,0.004311088118641145
Statement,0.0013795481979651664
Diagram,0.014312812553888601
Statement,0.030177616830488016
Diagram,0.02431453698913606
Statement,0.011553716157958268
Diagram,0.005690636316606311
Statement,0.037420244869805136
Diagram,0.0029315399206759785
Statement,0.005690636316606311
Diagram,0.004483531643386791
Statement,0.004311088118641145
Diagram,0.014485256078634247
Statement,0.012933264355923435
Option,0.005690636316606311
Diagram,0.015864804276599413
Statement,0.0029315399206759785
Diagram,0.0013795481979651664
Statement,0.041731332988446286
Diagram,0.0029315399206759785
Statement,0.012933264355923435
Diagram,0.0029315399206759785
Statement,0.014312812553888601
Diagram,0.017416795999310227
Statement,0.015864804276599413
Option,0.1912398689429212
Statement,0.005690636316606311
Diagram,0.004311088118641145
Statement,0.035868253147094326
Option,0.0029315399206759785
Statement,0.0029315399206759785
Diagram,0.022934988791170893
Statement,0.0029315399206759785
