Option,0.10901692011137289
Statement,0.008995502248875561
Option,0.0017134289997858213
Statement,0.03769543799528807
Time,0.005354465624330691
Statement,0.20325551509959305
Option,0.010708931248661383
Statement,0.03533947312058257
Option,0.0905975583636753
Statement,0.03212679374598415
Diagram,0.007282073249089741
Statement,0.06853715999143285
Option,0.010708931248661383
Statement,0.02313129149710859
Diagram,0.0036410366245448705
Statement,0.008781323623902335
Option,0.0036410366245448705
Statement,0.008995502248875561
Option,0.08417219961447847
Statement,0.0036410366245448705
Option,0.11479974298565003
Statement,0.007067894624116514
Option,0.1013064896123367
Statement,0.019490254872563718
