Diagram,0.003982576228998133
Statement,0.0029869321717486
Diagram,0.0009956440572495332
Statement,0.0021157436216552583
OptionA,0.0021157436216552583
Diagram,0.0031113876789047915
Statement,0.004107031736154325
Diagram,0.007218419415059117
Statement,0.0021157436216552583
Diagram,0.007218419415059117
Statement,0.021904169259489733
Diagram,0.006347230864965775
Statement,0.0031113876789047915
Diagram,0.0031113876789047915
Statement,0.0021157436216552583
Diagram,0.020908525202240198
Statement,0.0021157436216552583
Diagram,0.0462974486621033
Statement,0.0009956440572495332
Diagram,0.015183571873055383
OptionA,0.006969508400746733
OptionB,0.0031113876789047915
OptionA,0.0021157436216552583
OptionC,0.0009956440572495332
OptionB,0.010329807093963908
OptionA,0.0031113876789047915
OptionB,0.0009956440572495332
Diagram,0.0021157436216552583
Statement,0.0009956440572495332
OptionA,0.004107031736154325
OptionB,0.004231487243310517
OptionC,0.004231487243310517
OptionB,0.0009956440572495332
OptionA,0.0021157436216552583
Statement,0.004978220286247666
Diagram,0.011325451151213441
Statement,0.0009956440572495332
Diagram,0.018543870566272557
Statement,0.005227131300560049
Diagram,0.134411947728687
Statement,0.0021157436216552583
Diagram,0.004107031736154325
Statement,0.0009956440572495332
Diagram,0.011574362165525825
Statement,0.0021157436216552583
Diagram,0.01356565028002489
Statement,0.0021157436216552583
Diagram,0.010578718108276292
Statement,0.0031113876789047915
Diagram,0.011449906658369632
Statement,0.0021157436216552583
Diagram,0.0031113876789047915
Statement,0.0019912881144990664
Diagram,0.004107031736154325
Statement,0.0021157436216552583
Diagram,0.0021157436216552583
Statement,0.0021157436216552583
Diagram,0.004107031736154325
Statement,0.0009956440572495332
Diagram,0.0021157436216552583
Statement,0.004107031736154325
Diagram,0.0552582451773491
Statement,0.0021157436216552583
Diagram,0.007342874922215308
Statement,0.0021157436216552583
Diagram,0.0134411947728687
Statement,0.006347230864965775
Diagram,0.011574362165525825
Statement,0.0021157436216552583
Diagram,0.0021157436216552583
Statement,0.011574362165525825
Diagram,0.0021157436216552583
Statement,0.0021157436216552583
Diagram,0.0031113876789047915
Statement,0.0009956440572495332
Diagram,0.0009956440572495332
Statement,0.0009956440572495332
Diagram,0.004107031736154325
Statement,0.008462974486621033
Diagram,0.005227131300560049
Statement,0.004231487243310517
Diagram,0.0021157436216552583
Statement,0.0021157436216552583
Diagram,0.013690105787181083
Statement,0.0021157436216552583
Diagram,0.04069695084007467
Statement,0.005227131300560049
Diagram,0.005102675793403858
Statement,0.0009956440572495332
OptionA,0.006098319850653391
OptionB,0.0031113876789047915
OptionA,0.009334163036714374
OptionB,0.0009956440572495332
OptionA,0.0021157436216552583
OptionB,0.0019912881144990664
OptionC,0.0021157436216552583
OptionB,0.0009956440572495332
OptionC,0.0021157436216552583
OptionB,0.00821406347230865
OptionC,0.009209707529558183
OptionD,0.011325451151213441
Statement,0.004107031736154325
Diagram,0.007342874922215308
Statement,0.0009956440572495332
Diagram,0.004231487243310517
Statement,0.0009956440572495332
Diagram,0.009458618543870567
Statement,0.0009956440572495332
Diagram,0.0021157436216552583
Statement,0.0009956440572495332
Diagram,0.004231487243310517
Statement,0.0009956440572495332
Diagram,0.0021157436216552583
Statement,0.0031113876789047915
Diagram,0.004231487243310517
Statement,0.0009956440572495332
Diagram,0.004231487243310517
Statement,0.0031113876789047915
Diagram,0.0019912881144990664
Statement,0.0009956440572495332
Diagram,0.0031113876789047915
Statement,0.0009956440572495332
Diagram,0.0031113876789047915
Statement,0.0021157436216552583
Diagram,0.0021157436216552583
Statement,0.006222775357809583
Diagram,0.018668326073428748
Statement,0.0009956440572495332
Diagram,0.004231487243310517
Statement,0.0031113876789047915
Diagram,0.0031113876789047915
Statement,0.0021157436216552583
Diagram,0.0021157436216552583
OptionC,0.0021157436216552583
Statement,0.0021157436216552583
OptionA,0.0021157436216552583
Diagram,0.0009956440572495332
Statement,0.0021157436216552583
Diagram,0.0031113876789047915
Statement,0.0019912881144990664
Diagram,0.004107031736154325
Statement,0.007342874922215308
Diagram,0.0031113876789047915
Statement,0.0009956440572495332
Diagram,0.0021157436216552583
Statement,0.0009956440572495332
Diagram,0.0021157436216552583
Statement,0.004107031736154325
Diagram,0.007342874922215308
Statement,0.0009956440572495332
OptionB,0.0021157436216552583
Diagram,0.0021157436216552583
Statement,0.021779713752333542
Diagram,0.011449906658369632
Statement,0.020410703173615433
Diagram,0.0009956440572495332
Statement,0.004107031736154325
Diagram,0.015556938394523958
OptionA,0.0009956440572495332
OptionC,0.014561294337274424
OptionD,0.0021157436216552583
