Statement,0.004751847940865892
Diagram,0.00032491267971732594
Statement,0.046381285029648285
Diagram,0.00410202258143124
Statement,0.002396231012915279
Diagram,0.009503695881731784
Statement,0.002030704248233287
Diagram,0.002030704248233287
Statement,0.019616603037933555
Option,0.0017057915685159614
Diagram,0.004061408496466574
Statement,0.00032491267971732594
Diagram,0.003736495816749249
Statement,0.0017057915685159614
Diagram,0.002355616927950613
Statement,0.0006904394443993176
Diagram,0.002355616927950613
Statement,0.002030704248233287
Diagram,0.002355616927950613
Statement,0.0006904394443993176
Diagram,0.00572658598001787
Statement,0.002030704248233287
Diagram,0.0017057915685159614
Option,0.0006904394443993176
Diagram,0.002355616927950613
Statement,0.0013402648038339695
Diagram,0.010194135326131103
Statement,0.0006904394443993176
Diagram,0.01250913816911705
Statement,0.0006904394443993176
Diagram,0.00572658598001787
Statement,0.0016651774835512957
Diagram,0.0010153521241166436
Statement,0.002680529607667939
Diagram,0.00572658598001787
Statement,0.005076760620583218
Diagram,0.0013808788887986353
Option,0.003370969052067257
Diagram,0.0006904394443993176
Statement,0.00544228738526521
Diagram,0.004751847940865892
Statement,0.0013808788887986353
Diagram,0.002680529607667939
Statement,0.0017057915685159614
Diagram,0.00032491267971732594
Statement,0.002680529607667939
Diagram,0.0043863211761839
Statement,0.020266428397368207
Diagram,0.0013402648038339695
Statement,0.002030704248233287
Option,0.005401673300300544
Diagram,0.0013808788887986353
Statement,0.002030704248233287
Diagram,0.0017057915685159614
Statement,0.0030054422873852654
Diagram,0.010153521241166436
Statement,0.002030704248233287
Diagram,0.010153521241166436
Statement,0.00032491267971732594
Diagram,0.0010153521241166436
Statement,0.00032491267971732594
Diagram,0.0006904394443993176
Statement,0.0010153521241166436
Diagram,0.002355616927950613
Statement,0.003370969052067257
Diagram,0.0010153521241166436
Statement,0.002721143692632605
Diagram,0.005807814149947202
Statement,0.003046056372349931
Diagram,0.0013402648038339695
Statement,0.002680529607667939
Diagram,0.003411583137031923
Statement,0.0013402648038339695
Diagram,0.0010153521241166436
Statement,0.0010153521241166436
Diagram,0.03005442287385265
Statement,0.002030704248233287
Diagram,0.0010153521241166436
Statement,0.0016651774835512957
Diagram,0.0006904394443993176
Statement,0.00032491267971732594
Diagram,0.0010153521241166436
Statement,0.003411583137031923
Diagram,0.002355616927950613
Option,0.003046056372349931
Diagram,0.006741938104134514
Statement,0.00840711558768581
Diagram,0.007107464868816506
Statement,0.0043863211761839
Diagram,0.005767200064982536
Statement,0.0010153521241166436
Diagram,0.007107464868816506
Statement,0.00032491267971732594
Diagram,0.008447729672650475
Statement,0.002355616927950613
Diagram,0.003695881731784583
Statement,0.00032491267971732594
Diagram,0.0010153521241166436
Statement,0.002030704248233287
Diagram,0.013808788887986354
Option,0.044837949800990984
Diagram,0.042238648363252376
Statement,0.003370969052067257
Diagram,0.0010153521241166436
Statement,0.0010153521241166436
Diagram,0.0013808788887986353
Statement,0.0017057915685159614
Diagram,0.0010153521241166436
Statement,0.012184225489399724
Diagram,0.0010153521241166436
Statement,0.0010153521241166436
Diagram,0.0010153521241166436
Statement,0.003046056372349931
Diagram,0.0006904394443993176
Statement,0.002355616927950613
Diagram,0.010153521241166436
Statement,0.00032491267971732594
Diagram,0.00032491267971732594
Statement,0.0006904394443993176
Diagram,0.0006498253594346519
Statement,0.0010153521241166436
Diagram,0.002030704248233287
Statement,0.0006904394443993176
Diagram,0.0043863211761839
Option,0.031841442612297946
Diagram,0.0175452847047356
Statement,0.0006904394443993176
Diagram,0.006092112744699862
Statement,0.0010153521241166436
Diagram,0.0010153521241166436
Statement,0.00032491267971732594
Diagram,0.017910811469417594
Statement,0.0010153521241166436
Diagram,0.01145317196003574
Statement,0.002355616927950613
Diagram,0.014296157907562343
Statement,0.00032491267971732594
Diagram,0.003736495816749249
Statement,0.002030704248233287
Diagram,0.002721143692632605
Option,0.002355616927950613
Statement,0.002030704248233287
Diagram,0.01965721712289822
Statement,0.0016651774835512957
Diagram,0.003370969052067257
Option,0.002030704248233287
Diagram,0.01583949313621964
Statement,0.0006904394443993176
Diagram,0.00032491267971732594
Statement,0.0006904394443993176
Diagram,0.011899926894647063
Option,0.0017057915685159614
Diagram,0.00032491267971732594
Statement,0.004061408496466574
Diagram,0.005076760620583218
Option,0.013890017057915685
Diagram,0.00032491267971732594
Statement,0.003736495816749249
Diagram,0.0013808788887986353
Statement,0.005076760620583218
Option,0.008082202907968484
Statement,0.0006904394443993176
Diagram,0.00032491267971732594
Statement,0.00032491267971732594
Diagram,0.0006498253594346519
Statement,0.0006904394443993176
Diagram,0.007107464868816506
Statement,0.002030704248233287
Diagram,0.002355616927950613
Statement,0.0010153521241166436
Diagram,0.002721143692632605
Statement,0.002396231012915279
Diagram,0.002030704248233287
Statement,0.004061408496466574
Option,0.002030704248233287
Diagram,0.002721143692632605
Statement,0.004061408496466574
Diagram,0.007432377548533832
Statement,0.0006904394443993176
Diagram,0.01116887336528308
Statement,0.00032491267971732594
Diagram,0.004792462025830558
Statement,0.002030704248233287
Diagram,0.00032491267971732594
Statement,0.0043863211761839
Option,0.0013402648038339695
Diagram,0.02233774673056616
Statement,0.0013402648038339695
Diagram,0.003046056372349931
Statement,0.018276338234099587
Diagram,0.0010153521241166436
Statement,0.004061408496466574
Diagram,0.002355616927950613
Statement,0.002721143692632605
Diagram,0.0010153521241166436
Statement,0.0017057915685159614
Diagram,0.004061408496466574
Statement,0.0010153521241166436
Diagram,0.00032491267971732594
Statement,0.0017057915685159614
Diagram,0.011493786045000407
Statement,0.002030704248233287
Option,0.0776541304524409
Statement,0.007472991633498498
