Statement,0.03477537437603993
Diagram,0.0028286189683860235
Statement,0.012479201331114808
Diagram,0.013810316139767055
Statement,0.019467554076539103
Diagram,0.010981697171381031
Statement,0.010981697171381031
Diagram,0.004159733777038269
Statement,0.005490848585690516
Diagram,0.008319467554076539
Statement,0.009650582362728786
Diagram,0.03194675540765391
Statement,0.008319467554076539
Diagram,0.03876871880199667
Statement,0.0028286189683860235
Diagram,0.0028286189683860235
Statement,0.0028286189683860235
Diagram,0.005657237936772047
Statement,0.01930116472545757
Option,0.013810316139767055
Diagram,0.013810316139767055
Statement,0.005490848585690516
Diagram,0.004159733777038269
Statement,0.0151414309484193
Diagram,0.06256239600665557
Statement,0.0028286189683860235
Diagram,0.0028286189683860235
Statement,0.0028286189683860235
Diagram,0.0028286189683860235
Statement,0.005657237936772047
Diagram,0.020965058236272878
Statement,0.0028286189683860235
Diagram,0.0028286189683860235
Statement,0.014143094841930116
Diagram,0.004159733777038269
Statement,0.011148086522462563
Diagram,0.004159733777038269
Statement,0.026289517470881863
Diagram,0.006821963394342762
Statement,0.004159733777038269
Diagram,0.006988352745424293
Statement,0.004159733777038269
Diagram,0.009816971713810315
Statement,0.004159733777038269
Diagram,0.045257903494176376
Statement,0.0028286189683860235
Option,0.4519134775374376
