Diagram,0.0030840400925212026
Statement,0.037393986121819586
OptionB,0.027756360832690823
OptionA,0.0030840400925212026
OptionB,0.006168080185042405
OptionC,0.0030840400925212026
OptionB,0.006168080185042405
OptionA,0.006168080185042405
OptionB,0.006168080185042405
OptionA,0.009252120277563608
OptionB,0.0030840400925212026
OptionA,0.061295296838858905
OptionB,0.0030840400925212026
Statement,0.009252120277563608
OptionA,0.006168080185042405
OptionB,0.01927525057825752
OptionA,0.0065535851966075555
OptionB,0.0065535851966075555
OptionA,0.03546646106399383
OptionB,0.0065535851966075555
OptionA,0.03777949113338473
OptionB,0.0030840400925212026
OptionA,0.006168080185042405
OptionB,0.006168080185042405
OptionA,0.0030840400925212026
OptionB,0.0030840400925212026
OptionA,0.0030840400925212026
OptionC,0.0030840400925212026
OptionB,0.006168080185042405
OptionA,0.006168080185042405
OptionB,0.0030840400925212026
OptionA,0.012721665381649962
OptionB,0.0065535851966075555
OptionA,0.0030840400925212026
OptionB,0.016191210485736313
OptionA,0.0030840400925212026
OptionB,0.0030840400925212026
OptionC,0.0030840400925212026
OptionB,0.01233616037008481
OptionA,0.006168080185042405
OptionC,0.0030840400925212026
OptionB,0.0030840400925212026
OptionC,0.0030840400925212026
OptionA,0.009252120277563608
OptionB,0.0065535851966075555
OptionA,0.04163454124903624
OptionB,0.016191210485736313
OptionA,0.01927525057825752
OptionB,0.013107170393215111
OptionA,0.016191210485736313
OptionB,0.02235929067077872
OptionA,0.0030840400925212026
OptionC,0.00963762528912876
OptionA,0.09329221279876639
OptionB,0.0030840400925212026
OptionA,0.03700848111025443
Statement,0.0030840400925212026
OptionA,0.00963762528912876
Statement,0.02467232074016962
OptionA,0.0030840400925212026
OptionB,0.0030840400925212026
OptionA,0.02197378565921357
Statement,0.0030840400925212026
OptionA,0.0030840400925212026
Statement,0.06515034695451041
OptionA,0.03238242097147263
Statement,0.0030840400925212026
Diagram,0.0030840400925212026
Statement,0.0030840400925212026
Diagram,0.0030840400925212026
OptionA,0.006168080185042405
OptionD,0.018889745566692366
OptionC,0.0030840400925212026
OptionD,0.015420200462606014
OptionC,0.0030840400925212026
OptionD,0.025057825751734774
OptionA,0.015420200462606014
OptionB,0.0030840400925212026
OptionA,0.015420200462606014
