Diagram,0.05802047781569966
Statement,0.027303754266211604
Diagram,0.05802047781569966
Statement,0.027303754266211604
Diagram,0.05802047781569966
Statement,0.027303754266211604
Diagram,0.027303754266211604
Option,0.027303754266211604
Diagram,0.13993174061433447
Statement,0.08191126279863481
Diagram,0.05460750853242321
Statement,0.027303754266211604
Diagram,0.027303754266211604
Statement,0.027303754266211604
Diagram,0.05460750853242321
Statement,0.027303754266211604
Option,0.22184300341296928
Time,0.027303754266211604
