OptionB,0.006825938566552901
Statement,0.020477815699658702
OptionA,0.014505119453924915
OptionC,0.006825938566552901
OptionA,0.020477815699658702
OptionB,0.006825938566552901
OptionD,0.006825938566552901
OptionA,0.006825938566552901
OptionB,0.006825938566552901
OptionC,0.006825938566552901
Statement,0.013651877133105802
OptionA,0.014505119453924915
OptionC,0.006825938566552901
OptionA,0.006825938566552901
Statement,0.04863481228668942
OptionC,0.006825938566552901
Statement,0.028156996587030716
Diagram,0.06996587030716724
Statement,0.006825938566552901
Diagram,0.006825938566552901
Statement,0.020477815699658702
Diagram,0.006825938566552901
Statement,0.040955631399317405
OptionD,0.006825938566552901
OptionA,0.014505119453924915
Statement,0.021331058020477817
Diagram,0.014505119453924915
Statement,0.05460750853242321
Diagram,0.006825938566552901
Statement,0.006825938566552901
Diagram,0.006825938566552901
Statement,0.021331058020477817
OptionA,0.006825938566552901
Statement,0.020477815699658702
Diagram,0.014505119453924915
Statement,0.06996587030716724
Diagram,0.021331058020477817
Statement,0.021331058020477817
Diagram,0.006825938566552901
Statement,0.04778156996587031
OptionC,0.006825938566552901
OptionB,0.014505119453924915
OptionC,0.014505119453924915
OptionD,0.22098976109215018
