Statement,0.0015391579900407425
Diagram,0.0015391579900407425
Statement,0.0015391579900407425
Option,0.006880941602535084
Statement,0.0015391579900407425
Option,0.008420099592575826
Statement,0.023540063377093707
Diagram,0.0015391579900407425
Statement,0.003078315980081485
Diagram,0.0022634676324128564
Statement,0.003078315980081485
Option,0.0015391579900407425
Statement,0.0022634676324128564
Diagram,0.003802625622453599
Statement,0.015844273426889995
Diagram,0.0022634676324128564
Statement,0.003078315980081485
Option,0.0014486192847442281
Statement,0.0029877772747849704
Diagram,0.0015391579900407425
Statement,0.03675871435038479
Option,0.0022634676324128564
Statement,0.018650973291081938
Option,0.0014486192847442281
Statement,0.0029877772747849704
Diagram,0.0028972385694884563
Statement,0.003802625622453599
Diagram,0.0029877772747849704
Statement,0.004617473970122227
Diagram,0.0007243096423721141
Statement,0.003802625622453599
Option,0.003802625622453599
Diagram,0.0015391579900407425
Statement,0.006880941602535084
Diagram,0.003078315980081485
Statement,0.010774105930285197
Option,0.0007243096423721141
Statement,0.0007243096423721141
Diagram,0.005251244907197827
Option,0.003802625622453599
Statement,0.0007243096423721141
Diagram,0.0007243096423721141
Statement,0.005975554549569941
Diagram,0.0022634676324128564
Statement,0.003078315980081485
Diagram,0.0022634676324128564
Statement,0.01213218650973291
Diagram,0.0007243096423721141
Statement,0.0007243096423721141
Diagram,0.0022634676324128564
Statement,0.009053870529651425
Option,0.017564508827523768
Statement,0.007514712539610683
Diagram,0.0014486192847442281
Statement,0.006790402897238569
Option,0.0022634676324128564
Statement,0.005251244907197827
Option,0.0014486192847442281
Statement,0.007514712539610683
Diagram,0.0015391579900407425
Statement,0.02191036668175645
Option,0.0015391579900407425
Statement,0.01530104119511091
Option,0.0015391579900407425
Statement,0.027342688999547306
Option,0.0007243096423721141
Statement,0.006790402897238569
Diagram,0.0015391579900407425
Statement,0.005251244907197827
Option,0.003802625622453599
Statement,0.020552286102308737
Option,0.03413309189678588
Statement,0.0022634676324128564
Option,0.0007243096423721141
Statement,0.004526935264825713
Diagram,0.0022634676324128564
Statement,0.014486192847442281
Option,0.0007243096423721141
Statement,0.005975554549569941
Diagram,0.0007243096423721141
Statement,0.014576731552738796
Option,0.005251244907197827
Statement,0.008329560887279312
Option,0.0014486192847442281
Statement,0.0015391579900407425
Diagram,0.0007243096423721141
Statement,0.011317338162064282
Diagram,0.0015391579900407425
Statement,0.0029877772747849704
Option,0.003078315980081485
Statement,0.0015391579900407425
Diagram,0.0014486192847442281
Statement,0.004526935264825713
Diagram,0.0014486192847442281
Statement,0.00615663196016297
Diagram,0.003802625622453599
Statement,0.006066093254866455
Diagram,0.0015391579900407425
Statement,0.009959257582616569
Diagram,0.0015391579900407425
Statement,0.015844273426889995
Option,0.00977818017202354
Statement,0.005341783612494341
Option,0.0007243096423721141
Statement,0.014305115436849253
Diagram,0.0015391579900407425
Statement,0.0037120869171570845
Diagram,0.0015391579900407425
Statement,0.003802625622453599
Diagram,0.0015391579900407425
Statement,0.006790402897238569
Option,0.0015391579900407425
Statement,0.0015391579900407425
Diagram,0.0015391579900407425
Statement,0.0015391579900407425
Option,0.003078315980081485
Statement,0.0022634676324128564
Diagram,0.005341783612494341
Statement,0.025803531009506563
Option,0.0007243096423721141
Statement,0.006066093254866455
Option,0.0015391579900407425
Statement,0.003078315980081485
Option,0.08474422815753735
Statement,0.04056133997283839
Diagram,0.006790402897238569
Statement,0.02507922136713445
Option,0.003802625622453599
Statement,0.0029877772747849704
Diagram,0.0007243096423721141
Statement,0.010683567224988682
Option,0.02761430511543685
Statement,0.003078315980081485
Diagram,0.0022634676324128564
Statement,0.003078315980081485
Option,0.11018560434585785
