Statement,0.010148183677075708
Option,0.0010602579961123874
Statement,0.042915204604549013
Diagram,0.014717390755560044
Statement,0.010324893343094438
Diagram,0.0012622119001337944
Statement,0.00737131749678136
Diagram,0.0008330598540883043
Statement,0.0008330598540883043
Diagram,0.0006311059500668972
Statement,0.005856663216620806
Diagram,0.0008330598540883043
Statement,0.00020195390402140713
Diagram,0.0008330598540883043
Statement,0.002095271754222099
Diagram,0.0037866357004013836
Statement,0.0012622119001337944
Diagram,0.02224017368035746
Statement,0.010754045389139929
Option,0.012798828667356675
Statement,0.0010350137581097115
Diagram,0.0006311059500668972
Statement,0.0058819074546234825
Diagram,0.005477999646580668
Statement,0.0010602579961123874
Diagram,0.023729583722515334
Statement,0.0016913639461792846
Diagram,0.01093075505515866
Statement,0.0008583040920909802
Diagram,0.03554388710776765
Statement,0.0012622119001337944
Diagram,0.007573271400802767
Statement,0.004417741650468281
Diagram,0.010955999293161336
Statement,0.0006311059500668972
Diagram,0.0023224698962461816
Option,0.01388433090147174
Diagram,0.005679953550602075
Option,0.0012622119001337944
Diagram,0.0006311059500668972
Statement,0.0014641658041552015
Diagram,0.008002423446848256
Statement,0.002726377704288996
Diagram,0.003963345366420115
Statement,0.002095271754222099
Time,0.0037866357004013836
Diagram,0.016610708605760735
Statement,0.0008330598540883043
Diagram,0.02395678186453942
Statement,0.0006311059500668972
Diagram,0.01007245096306768
Statement,0.0016913639461792846
Diagram,0.042839471890540985
Statement,0.002095271754222099
Diagram,0.02044783278216747
Statement,0.0008330598540883043
Diagram,0.05934920354429102
Statement,0.0006311059500668972
Diagram,0.05510817155984147
Statement,0.0004291520460454901
Diagram,0.003862368414409411
Statement,0.0016913639461792846
Diagram,0.04897382172519123
Statement,0.0006311059500668972
Diagram,0.021684800444298588
Option,0.0010602579961123874
Statement,0.0012622119001337944
Diagram,0.0025244238002675888
Statement,0.013480423093428924
Option,0.0241839800065635
Statement,0.005477999646580668
Diagram,0.0004291520460454901
Statement,0.009441345013000783
Diagram,0.007573271400802767
Option,0.027415242470906015
Diagram,0.0004291520460454901
Statement,0.0023224698962461816
Diagram,0.07325877868376543
Option,0.048948577487188547
Diagram,0.0004291520460454901
Statement,0.0008330598540883043
Diagram,0.03493802539570343
Statement,0.0008330598540883043
Diagram,0.061242521394491704
Option,0.06328730467270846
