Statement,0.008791587657300466
Diagram,0.00586105843820031
OptionD,0.008791587657300466
Statement,0.01758317531460093
Diagram,0.023271849681089467
Statement,0.01172211687640062
Time,0.002930529219100155
Diagram,0.08188243406309258
OptionD,0.002930529219100155
Diagram,0.02344423375280124
Statement,0.002930529219100155
Diagram,0.07584899155318049
Statement,0.005688674366488536
Diagram,0.062403033959662124
Statement,0.002930529219100155
Diagram,0.03809687984830202
Statement,0.002930529219100155
Diagram,0.002930529219100155
Statement,0.002930529219100155
Diagram,0.0658507153938976
Statement,0.002930529219100155
Diagram,0.0744699189794863
OptionD,0.002930529219100155
Diagram,0.01758317531460093
OptionD,0.002930529219100155
Diagram,0.08774349250129287
OptionB,0.002930529219100155
OptionA,0.002930529219100155
OptionC,0.002930529219100155
OptionA,0.030684364764695743
OptionB,0.00586105843820031
OptionA,0.00586105843820031
OptionB,0.014652646095500776
OptionA,0.01741079124288916
OptionB,0.002930529219100155
OptionA,0.02913290811928978
OptionC,0.0013790725736941907
OptionB,0.014307877952077228
OptionC,0.002930529219100155
OptionA,0.01758317531460093
Statement,0.002930529219100155
Diagram,0.007240131011894501
Statement,0.0043096017927943455
OptionC,0.002930529219100155
Diagram,0.008791587657300466
Statement,0.002930529219100155
Diagram,0.002930529219100155
Statement,0.002930529219100155
Diagram,0.002930529219100155
OptionC,0.002930529219100155
Diagram,0.055507671091191174
OptionD,0.002930529219100155
Diagram,0.02930529219100155
OptionA,0.027753835545595587
OptionB,0.002930529219100155
OptionA,0.014652646095500776
OptionB,0.0027581451473883815
OptionA,0.00586105843820031
OptionB,0.00586105843820031
OptionA,0.004481985864506119
OptionB,0.017238407171177382
