Statement,0.002568363801178426
Diagram,0.0049856473787581205
Statement,0.002568363801178426
Diagram,0.002568363801178426
Statement,0.002568363801178426
Diagram,0.003777005589968273
Statement,0.0012086417887898473
Diagram,0.0024172835775796947
Statement,0.0012086417887898473
Time,0.0012086417887898473
Diagram,0.008611572745127662
Statement,0.002568363801178426
Diagram,0.002568363801178426
Statement,0.0049856473787581205
Diagram,0.0012086417887898473
Statement,0.03807221634688019
Diagram,0.0024172835775796947
Statement,0.0012086417887898473
Diagram,0.0012086417887898473
Statement,0.02130231152742106
Diagram,0.002568363801178426
Statement,0.019036108173440095
OptionB,0.0012086417887898473
OptionD,0.0013597220123885783
OptionB,0.0024172835775796947
OptionC,0.005136727602356852
OptionB,0.002568363801178426
OptionA,0.002568363801178426
OptionC,0.002568363801178426
OptionB,0.0049856473787581205
OptionA,0.005136727602356852
OptionB,0.0012086417887898473
OptionA,0.002568363801178426
Statement,0.003777005589968273
Diagram,0.002568363801178426
Statement,0.009971294757516241
Diagram,0.002568363801178426
Statement,0.005136727602356852
Diagram,0.003777005589968273
Statement,0.0012086417887898473
Diagram,0.003777005589968273
Statement,0.01979150929143375
OptionB,0.0036259253663695422
OptionC,0.006194289167547968
OptionB,0.002568363801178426
OptionD,0.002568363801178426
OptionC,0.008913733192325125
OptionD,0.0012086417887898473
OptionC,0.003777005589968273
OptionD,0.016467744372261672
OptionB,0.002568363801178426
OptionA,0.005136727602356852
Statement,0.04048949992445989
Diagram,0.0036259253663695422
Statement,0.009971294757516241
Diagram,0.0012086417887898473
Statement,0.015712343254268017
OptionD,0.002568363801178426
Statement,0.0049856473787581205
OptionD,0.002568363801178426
Statement,0.0049856473787581205
OptionB,0.0012086417887898473
Statement,0.004834567155159389
Diagram,0.002568363801178426
Statement,0.008913733192325125
Diagram,0.0012086417887898473
Statement,0.003777005589968273
Diagram,0.002568363801178426
Statement,0.020244749962229944
OptionB,0.0012086417887898473
OptionC,0.0012086417887898473
OptionA,0.0012086417887898473
Statement,0.0072518507327390845
OptionC,0.0012086417887898473
Statement,0.0024172835775796947
Diagram,0.0049856473787581205
Statement,0.007402930956337816
Diagram,0.0012086417887898473
OptionD,0.003777005589968273
OptionC,0.015108022359873092
Statement,0.008762652968726393
Diagram,0.0669285390542378
Statement,0.09321649796041698
OptionC,0.008913733192325125
OptionD,0.04275570327844085
OptionC,0.005136727602356852
Statement,0.02251095331621091
Diagram,0.005136727602356852
Statement,0.01133101676990482
Diagram,0.020093669738631213
Statement,0.018885027949841367
Diagram,0.08037467895452485
Statement,0.006345369391146699
Diagram,0.03399305030971446
OptionB,0.002568363801178426
OptionD,0.005136727602356852
OptionC,0.011482096993503551
OptionD,0.002568363801178426
OptionB,0.0012086417887898473
OptionC,0.0024172835775796947
OptionB,0.003777005589968273
OptionC,0.003777005589968273
OptionB,0.0012086417887898473
OptionC,0.0049856473787581205
OptionB,0.0012086417887898473
OptionC,0.003777005589968273
OptionB,0.0024172835775796947
OptionC,0.0049856473787581205
OptionB,0.002568363801178426
OptionC,0.002568363801178426
OptionB,0.003777005589968273
OptionD,0.002568363801178426
OptionC,0.0024172835775796947
OptionB,0.002568363801178426
OptionC,0.002568363801178426
OptionD,0.002568363801178426
OptionC,0.002568363801178426
OptionD,0.002568363801178426
OptionB,0.002568363801178426
OptionA,0.002568363801178426
OptionB,0.002568363801178426
OptionC,0.002568363801178426
OptionB,0.002568363801178426
OptionA,0.0012086417887898473
OptionC,0.0012086417887898473
OptionB,0.0012086417887898473
OptionC,0.002568363801178426
OptionD,0.003777005589968273
OptionB,0.002568363801178426
OptionC,0.002568363801178426
OptionB,0.0012086417887898473
OptionC,0.010122374981114972
OptionB,0.0012086417887898473
OptionC,0.010273455204713703
