0.000,0.000,0.000,0.000,0.000,1.000
0.007,0.000,0.000,0.000,0.000,0.993
0.010,0.000,0.000,0.000,0.000,0.990
0.966,0.000,0.000,0.000,0.000,0.034
0.009,0.000,0.000,0.000,0.000,0.991
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.636,0.000,0.000,0.000,0.000,0.364
0.711,0.000,0.000,0.000,0.000,0.289
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.807,0.000,0.000,0.000,0.000,0.193
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.730,0.000,0.000,0.000,0.000,0.270
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.652,0.000,0.000,0.000,0.000,0.348
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.793,0.000,0.000,0.000,0.000,0.207
0.000,0.000,0.000,0.000,0.000,1.000
0.561,0.000,0.000,0.000,0.000,0.439
0.675,0.000,0.000,0.000,0.000,0.325
0.000,0.000,0.000,0.000,0.000,1.000
0.848,0.000,0.000,0.000,0.000,0.152
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.001,0.000,0.000,0.000,0.000,0.999
0.003,0.000,0.000,0.000,0.000,0.997
0.007,0.000,0.000,0.000,0.000,0.993
0.006,0.000,0.000,0.000,0.000,0.994
0.001,0.000,0.000,0.000,0.000,0.999
0.042,0.000,0.000,0.000,0.000,0.958
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.006,0.000,0.000,0.000,0.000,0.994
0.004,0.000,0.000,0.000,0.000,0.996
0.003,0.000,0.000,0.000,0.000,0.997
0.004,0.000,0.000,0.000,0.000,0.996
0.006,0.000,0.000,0.000,0.000,0.994
0.007,0.000,0.000,0.000,0.000,0.993
0.007,0.000,0.000,0.000,0.000,0.993
0.016,0.000,0.000,0.000,0.000,0.984
0.006,0.000,0.000,0.000,0.000,0.994
0.085,0.000,0.000,0.000,0.000,0.915
0.091,0.000,0.000,0.000,0.000,0.909
0.036,0.000,0.000,0.000,0.000,0.964
0.007,0.000,0.000,0.000,0.000,0.993
0.004,0.000,0.000,0.000,0.000,0.996
0.004,0.000,0.000,0.000,0.000,0.996
0.004,0.000,0.000,0.000,0.000,0.996
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.000,0.000,0.000,1.000
0.006,0.000,0.000,0.000,0.000,0.994
0.002,0.000,0.000,0.000,0.000,0.998
0.008,0.000,0.000,0.000,0.000,0.992
0.000,0.000,0.000,0.000,0.000,1.000
0.010,0.000,0.000,0.000,0.000,0.990
0.004,0.000,0.000,0.000,0.000,0.996
0.008,0.000,0.000,0.000,0.000,0.992
0.003,0.000,0.000,0.000,0.000,0.997
0.011,0.000,0.000,0.000,0.000,0.989
0.007,0.000,0.000,0.000,0.000,0.993
0.003,0.000,0.000,0.000,0.000,0.997
0.012,0.000,0.000,0.000,0.000,0.988
0.003,0.000,0.000,0.000,0.000,0.997
0.001,0.000,0.000,0.000,0.000,0.999
0.002,0.000,0.000,0.000,0.000,0.998
0.007,0.000,0.000,0.000,0.000,0.993
0.001,0.000,0.000,0.000,0.000,0.999
0.019,0.000,0.000,0.000,0.000,0.981
0.001,0.000,0.000,0.000,0.000,0.999
0.017,0.000,0.000,0.000,0.000,0.983
0.074,0.000,0.000,0.000,0.000,0.926
0.004,0.000,0.000,0.000,0.000,0.996
0.008,0.000,0.000,0.000,0.000,0.992
0.005,0.000,0.000,0.000,0.000,0.995
0.009,0.000,0.000,0.000,0.000,0.991
0.007,0.000,0.000,0.000,0.000,0.993
0.374,0.000,0.000,0.000,0.000,0.626
0.093,0.000,0.000,0.000,0.000,0.907
0.001,0.000,0.000,0.000,0.000,0.999
0.053,0.000,0.000,0.000,0.000,0.947
0.071,0.000,0.000,0.000,0.000,0.929
0.000,0.000,0.000,0.000,0.000,1.000
0.015,0.000,0.000,0.000,0.000,0.985
0.005,0.000,0.000,0.000,0.000,0.995
0.000,0.000,0.000,0.000,0.000,1.000
0.004,0.000,0.000,0.000,0.000,0.996
0.005,0.000,0.000,0.000,0.000,0.995
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.032,0.000,0.000,0.000,0.000,0.968
0.001,0.000,0.000,0.000,0.000,0.999
0.005,0.000,0.000,0.000,0.000,0.995
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.000,0.000,0.000,1.000
0.004,0.000,0.000,0.000,0.000,0.996
0.006,0.000,0.000,0.000,0.000,0.994
0.006,0.000,0.000,0.000,0.000,0.994
0.010,0.000,0.000,0.000,0.000,0.990
0.000,0.000,0.000,0.000,0.000,1.000
0.004,0.000,0.000,0.000,0.000,0.996
0.005,0.000,0.000,0.000,0.000,0.995
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.018,0.000,0.000,0.000,0.000,0.982
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.007,0.000,0.000,0.000,0.000,0.993
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.005,0.000,0.000,0.000,0.000,0.995
0.003,0.000,0.000,0.000,0.000,0.997
0.005,0.000,0.000,0.000,0.000,0.995
0.001,0.000,0.000,0.000,0.000,0.999
0.016,0.000,0.000,0.000,0.000,0.984
0.008,0.000,0.000,0.000,0.000,0.992
0.000,0.000,0.000,0.000,0.000,1.000
0.034,0.000,0.000,0.000,0.000,0.966
0.002,0.000,0.000,0.000,0.000,0.998
0.000,0.000,0.002,0.000,0.000,0.998
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.000,0.000,0.000,1.000
0.011,0.000,0.000,0.000,0.000,0.989
0.027,0.000,0.000,0.000,0.000,0.973
0.213,0.000,0.000,0.000,0.000,0.787
0.922,0.000,0.000,0.000,0.000,0.078
0.006,0.000,0.000,0.000,0.000,0.994
0.002,0.000,0.000,0.000,0.000,0.998
0.078,0.000,0.000,0.000,0.000,0.922
0.005,0.000,0.000,0.000,0.000,0.995
0.287,0.000,0.000,0.000,0.000,0.713
0.029,0.000,0.000,0.000,0.000,0.971
0.007,0.000,0.000,0.000,0.000,0.993
0.076,0.000,0.000,0.000,0.000,0.924
0.215,0.000,0.000,0.000,0.000,0.785
0.000,0.000,0.000,0.000,0.000,1.000
0.006,0.000,0.000,0.000,0.000,0.994
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.000,0.000,0.000,0.000,0.000,1.000
0.010,0.000,0.000,0.000,0.000,0.990
0.032,0.000,0.000,0.000,0.000,0.968
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.002,0.000,0.000,0.000,0.000,0.998
0.089,0.000,0.000,0.000,0.000,0.911
0.103,0.000,0.000,0.000,0.000,0.897
0.605,0.000,0.000,0.000,0.000,0.395
0.016,0.000,0.000,0.000,0.000,0.984
0.009,0.000,0.000,0.000,0.000,0.991
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.019,0.000,0.000,0.000,0.000,0.981
0.005,0.000,0.000,0.000,0.000,0.995
0.001,0.000,0.000,0.000,0.000,0.999
0.002,0.000,0.000,0.000,0.000,0.998
0.222,0.000,0.000,0.000,0.000,0.778
0.014,0.000,0.000,0.000,0.000,0.986
0.015,0.000,0.000,0.000,0.000,0.985
0.003,0.000,0.000,0.000,0.000,0.997
0.251,0.000,0.000,0.000,0.000,0.749
0.682,0.000,0.000,0.000,0.000,0.318
0.002,0.000,0.000,0.000,0.000,0.998
0.003,0.000,0.000,0.000,0.000,0.997
0.148,0.000,0.000,0.000,0.000,0.852
0.133,0.000,0.000,0.000,0.000,0.867
0.007,0.000,0.000,0.000,0.000,0.993
0.003,0.000,0.000,0.000,0.000,0.997
0.015,0.000,0.000,0.000,0.000,0.985
0.091,0.000,0.000,0.000,0.000,0.909
0.070,0.000,0.000,0.000,0.000,0.930
0.002,0.000,0.000,0.000,0.000,0.998
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.011,0.000,0.000,0.000,0.000,0.989
0.011,0.000,0.000,0.000,0.000,0.989
0.000,0.000,0.000,0.000,0.000,1.000
0.001,0.000,0.000,0.000,0.000,0.999
0.015,0.000,0.000,0.000,0.000,0.985
0.002,0.000,0.000,0.000,0.000,0.998
0.003,0.000,0.000,0.000,0.000,0.997
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.003,0.000,0.000,0.000,0.000,0.997
0.005,0.000,0.000,0.000,0.000,0.995
0.005,0.000,0.000,0.000,0.000,0.995
0.007,0.000,0.000,0.000,0.000,0.993
0.006,0.000,0.000,0.000,0.000,0.994
0.010,0.000,0.000,0.000,0.000,0.990
0.004,0.000,0.000,0.000,0.000,0.996
0.295,0.000,0.000,0.000,0.000,0.705
0.003,0.000,0.000,0.000,0.000,0.997
0.002,0.000,0.000,0.000,0.000,0.998
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.041,0.000,0.000,0.959
0.002,0.000,0.000,0.000,0.000,0.998
0.003,0.000,0.000,0.000,0.000,0.997
0.003,0.000,0.000,0.000,0.000,0.997
0.006,0.000,0.000,0.000,0.000,0.994
0.000,0.000,0.000,0.000,0.000,1.000
0.005,0.000,0.000,0.000,0.000,0.995
0.007,0.000,0.000,0.000,0.000,0.993
0.000,0.000,0.000,0.000,0.000,1.000
0.010,0.000,0.000,0.000,0.000,0.990
0.030,0.000,0.000,0.000,0.000,0.970
0.008,0.000,0.000,0.000,0.000,0.992
0.006,0.000,0.000,0.000,0.000,0.994
0.007,0.000,0.000,0.000,0.000,0.993
0.006,0.000,0.000,0.000,0.000,0.994
0.009,0.000,0.000,0.000,0.000,0.991
0.003,0.000,0.000,0.000,0.000,0.997
0.007,0.000,0.000,0.000,0.000,0.993
0.004,0.000,0.000,0.000,0.000,0.996
0.000,0.000,0.000,0.000,0.000,1.000
0.001,0.000,0.000,0.000,0.000,0.998
0.004,0.000,0.000,0.000,0.000,0.996
0.005,0.000,0.000,0.000,0.000,0.995
0.003,0.001,0.000,0.000,0.000,0.996
0.007,0.000,0.000,0.000,0.000,0.993
0.015,0.000,0.000,0.000,0.000,0.985
0.010,0.000,0.000,0.000,0.000,0.990
0.000,0.934,0.000,0.000,0.000,0.066
0.000,0.974,0.000,0.000,0.000,0.026
0.025,0.000,0.000,0.000,0.000,0.975
0.000,0.979,0.000,0.000,0.000,0.021
0.000,0.070,0.000,0.000,0.000,0.929
0.913,0.000,0.000,0.000,0.000,0.087
0.001,0.000,0.000,0.000,0.000,0.998
0.001,0.003,0.000,0.000,0.000,0.997
0.505,0.000,0.000,0.000,0.000,0.495
0.001,0.019,0.000,0.000,0.000,0.981
0.001,0.028,0.000,0.000,0.000,0.972
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.014,0.000,0.000,0.000,0.985
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.001,0.000,0.000,0.000,0.999
0.001,0.001,0.000,0.000,0.000,0.999
0.001,0.004,0.000,0.000,0.000,0.996
0.002,0.000,0.000,0.000,0.000,0.998
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.001,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.001,0.000,0.000,0.000,0.999
0.000,0.002,0.000,0.000,0.000,0.997
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.002,0.000,0.000,0.000,0.998
0.000,0.027,0.000,0.000,0.000,0.973
0.000,0.102,0.000,0.000,0.000,0.898
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.004,0.000,0.000,0.000,0.000,0.996
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.002,0.000,0.000,0.000,0.000,0.998
0.006,0.000,0.000,0.000,0.000,0.994
0.004,0.000,0.000,0.000,0.000,0.996
0.003,0.000,0.000,0.000,0.000,0.997
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.001,0.000,0.000,0.000,0.000,0.999
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.020,0.000,0.000,0.000,0.000,0.980
0.002,0.000,0.000,0.000,0.000,0.998
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.005,0.000,0.000,0.000,0.000,0.995
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.004,0.000,0.000,0.000,0.000,0.996
0.003,0.000,0.000,0.000,0.000,0.997
0.002,0.000,0.000,0.000,0.000,0.998
0.007,0.000,0.000,0.000,0.000,0.993
0.002,0.000,0.000,0.000,0.000,0.998
0.023,0.000,0.000,0.000,0.000,0.977
0.002,0.000,0.000,0.000,0.000,0.998
0.003,0.000,0.000,0.000,0.000,0.997
0.002,0.000,0.000,0.000,0.000,0.998
0.020,0.000,0.000,0.000,0.000,0.980
0.001,0.000,0.000,0.000,0.000,0.999
0.002,0.000,0.000,0.000,0.000,0.998
0.005,0.000,0.000,0.000,0.000,0.995
0.006,0.000,0.000,0.000,0.000,0.994
0.002,0.000,0.000,0.000,0.000,0.998
0.340,0.000,0.000,0.000,0.000,0.660
0.001,0.000,0.000,0.000,0.000,0.999
0.110,0.000,0.000,0.000,0.000,0.890
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.054,0.000,0.000,0.000,0.000,0.946
0.012,0.000,0.000,0.000,0.000,0.988
0.066,0.000,0.000,0.000,0.000,0.934
0.002,0.000,0.000,0.000,0.000,0.998
0.834,0.000,0.000,0.000,0.000,0.166
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.007,0.000,0.000,0.000,0.000,0.993
0.001,0.000,0.000,0.000,0.000,0.999
0.017,0.000,0.000,0.000,0.000,0.983
0.021,0.000,0.000,0.000,0.000,0.979
0.007,0.000,0.000,0.000,0.000,0.993
0.006,0.000,0.000,0.000,0.000,0.994
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.041,0.000,0.000,0.000,0.000,0.959
0.006,0.000,0.000,0.000,0.000,0.994
0.000,0.013,0.000,0.000,0.000,0.986
0.003,0.000,0.000,0.000,0.000,0.997
0.001,0.000,0.000,0.000,0.000,0.999
0.006,0.000,0.000,0.000,0.000,0.994
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.002,0.000,0.000,0.000,0.000,0.998
0.001,0.000,0.000,0.000,0.000,0.999
0.005,0.000,0.000,0.000,0.000,0.995
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.006,0.000,0.000,0.000,0.000,0.994
0.227,0.000,0.000,0.000,0.000,0.773
0.005,0.000,0.000,0.000,0.000,0.995
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.002,0.000,0.000,0.000,0.000,0.998
0.031,0.000,0.000,0.000,0.000,0.969
0.005,0.000,0.000,0.000,0.000,0.995
0.006,0.000,0.000,0.000,0.000,0.994
0.004,0.000,0.000,0.000,0.000,0.996
0.004,0.000,0.000,0.000,0.000,0.996
0.003,0.000,0.000,0.000,0.000,0.997
0.003,0.000,0.000,0.000,0.000,0.997
0.026,0.000,0.000,0.000,0.000,0.974
0.005,0.000,0.000,0.000,0.000,0.995
0.004,0.000,0.000,0.000,0.000,0.996
0.004,0.000,0.000,0.000,0.000,0.996
0.003,0.000,0.000,0.000,0.000,0.997
0.034,0.000,0.000,0.000,0.000,0.966
0.011,0.000,0.000,0.000,0.000,0.989
0.001,0.000,0.000,0.000,0.000,0.999
0.002,0.000,0.000,0.000,0.000,0.998
0.004,0.000,0.000,0.000,0.000,0.996
0.002,0.000,0.000,0.000,0.000,0.998
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.001,0.000,0.000,0.000,0.000,0.999
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.005,0.000,0.000,0.000,0.000,0.995
0.001,0.000,0.000,0.000,0.000,0.999
0.016,0.000,0.000,0.000,0.000,0.984
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.003,0.000,0.000,0.000,0.000,0.997
0.002,0.000,0.000,0.000,0.000,0.998
0.025,0.000,0.000,0.000,0.000,0.975
0.003,0.000,0.000,0.000,0.000,0.997
0.005,0.000,0.000,0.000,0.000,0.995
0.012,0.000,0.000,0.000,0.000,0.988
0.006,0.000,0.000,0.000,0.000,0.994
0.014,0.000,0.000,0.000,0.000,0.986
0.013,0.000,0.000,0.000,0.000,0.987
0.323,0.000,0.000,0.000,0.000,0.677
0.015,0.000,0.000,0.000,0.000,0.985
0.013,0.000,0.000,0.000,0.000,0.987
0.019,0.000,0.000,0.000,0.000,0.981
0.016,0.000,0.000,0.000,0.000,0.984
0.016,0.000,0.000,0.000,0.000,0.984
0.016,0.000,0.000,0.000,0.000,0.984
0.014,0.000,0.000,0.000,0.000,0.986
0.079,0.000,0.000,0.000,0.000,0.921
0.012,0.000,0.000,0.000,0.000,0.988
0.226,0.000,0.000,0.000,0.000,0.774
0.254,0.000,0.000,0.000,0.000,0.746
0.291,0.000,0.000,0.000,0.000,0.709
0.935,0.000,0.000,0.000,0.000,0.065
0.911,0.000,0.000,0.000,0.000,0.089
0.920,0.000,0.000,0.000,0.000,0.080
0.298,0.000,0.000,0.000,0.000,0.702
0.332,0.000,0.000,0.000,0.000,0.668
0.124,0.000,0.000,0.000,0.000,0.876
0.056,0.000,0.000,0.000,0.000,0.944
0.056,0.000,0.000,0.000,0.000,0.944
0.125,0.000,0.000,0.000,0.000,0.875
0.039,0.000,0.000,0.000,0.000,0.961
0.017,0.000,0.000,0.000,0.000,0.983
0.159,0.000,0.000,0.000,0.000,0.841
0.026,0.000,0.000,0.000,0.000,0.974
0.023,0.000,0.000,0.000,0.000,0.977
0.039,0.000,0.000,0.000,0.000,0.961
0.008,0.000,0.000,0.000,0.000,0.992
0.009,0.000,0.000,0.000,0.000,0.991
0.098,0.000,0.000,0.000,0.000,0.902
0.013,0.000,0.000,0.000,0.000,0.987
0.008,0.000,0.000,0.000,0.000,0.992
0.005,0.000,0.000,0.000,0.000,0.995
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.002,0.000,0.000,0.000,0.000,0.998
0.003,0.000,0.000,0.000,0.000,0.997
0.003,0.000,0.000,0.000,0.000,0.997
0.003,0.000,0.000,0.000,0.000,0.997
0.411,0.000,0.000,0.000,0.000,0.589
0.555,0.000,0.000,0.000,0.000,0.445
0.014,0.000,0.000,0.000,0.000,0.986
0.044,0.000,0.000,0.000,0.000,0.956
0.012,0.000,0.000,0.000,0.000,0.988
0.014,0.000,0.000,0.000,0.000,0.986
0.001,0.000,0.000,0.000,0.000,0.999
0.001,0.000,0.000,0.000,0.000,0.999
0.003,0.000,0.000,0.000,0.000,0.997
0.003,0.000,0.000,0.000,0.000,0.997
0.005,0.000,0.000,0.000,0.000,0.995
0.003,0.000,0.000,0.000,0.000,0.997
0.010,0.000,0.000,0.000,0.000,0.990
0.001,0.000,0.000,0.000,0.000,0.999
0.002,0.000,0.000,0.000,0.000,0.998
0.004,0.000,0.000,0.000,0.000,0.996
0.008,0.000,0.000,0.000,0.000,0.992
0.009,0.000,0.000,0.000,0.000,0.991
0.006,0.000,0.000,0.000,0.000,0.994
0.006,0.000,0.000,0.000,0.000,0.994
0.007,0.000,0.000,0.000,0.000,0.993
0.052,0.000,0.000,0.000,0.000,0.948
0.028,0.000,0.000,0.000,0.000,0.972
0.021,0.000,0.000,0.000,0.000,0.979
0.015,0.000,0.000,0.000,0.000,0.985
0.013,0.000,0.000,0.000,0.000,0.987
0.012,0.000,0.000,0.000,0.000,0.988
0.011,0.000,0.000,0.000,0.000,0.989
0.012,0.000,0.000,0.000,0.000,0.988
0.017,0.000,0.000,0.000,0.000,0.983
0.018,0.000,0.000,0.000,0.000,0.982
0.015,0.000,0.000,0.000,0.000,0.985
0.003,0.000,0.000,0.000,0.000,0.997
0.078,0.000,0.000,0.000,0.000,0.922
0.123,0.000,0.000,0.000,0.000,0.877
0.020,0.000,0.000,0.000,0.000,0.980
0.011,0.000,0.000,0.000,0.000,0.989
0.010,0.000,0.000,0.000,0.000,0.990
0.010,0.000,0.000,0.000,0.000,0.990
0.012,0.000,0.000,0.000,0.000,0.988
0.015,0.000,0.000,0.000,0.000,0.985
0.016,0.000,0.000,0.000,0.000,0.984
0.023,0.000,0.000,0.000,0.000,0.977
0.020,0.000,0.000,0.000,0.000,0.980
0.004,0.000,0.000,0.000,0.000,0.996
0.009,0.000,0.000,0.000,0.000,0.991
0.010,0.000,0.000,0.000,0.000,0.990
0.015,0.000,0.000,0.000,0.000,0.985
0.010,0.000,0.000,0.000,0.000,0.990
0.012,0.000,0.000,0.000,0.000,0.988
0.011,0.000,0.000,0.000,0.000,0.989
0.021,0.000,0.000,0.000,0.000,0.979
0.014,0.000,0.000,0.000,0.000,0.986
0.018,0.000,0.000,0.000,0.000,0.982
0.011,0.000,0.000,0.000,0.000,0.989
0.011,0.000,0.000,0.000,0.000,0.989
0.005,0.000,0.000,0.000,0.000,0.995
